track_name,track_artist,playlist_genre,emotion
What a Wonderful Thing to Do,Joey Pecoraro,edm,calm
Novacane,Lusca061,rap,calm
Amanda,Boston,rock,calm
All Cried Out (with Full Force),Lisa Lisa & Cult Jam,rock,calm
Broken - Live,Seether,latin,calm
you should see me in a crown,Billie Eilish,pop,calm
Human,The Human League,rock,calm
Incomplete Kisses,Sampha,r&b,calm
She's Gone,Daryl Hall & John Oates,rock,calm
Unknown (To You),Jacob Banks,r&b,calm
